id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,BUTTER in London! Download and stream @bts_bighit Butter today! https://t.co/BAo36emWRN #BTS_Butter https://t.co/1XFonsO0h0,27-05-2021 08:00,orchtweets,43355,2744,645,1,78705
1.40E+18,BTS Are Officially The Most-Streamed Group Of All Time On Spotify https://t.co/IkIHw9KQ6v https://t.co/8d7mbFil3i,27-05-2021 12:20,Forbes,16875351,5175,59625,1,13204
1.40E+18,‘Positivity’ is a PR stunt to hide the actual number of Corona deaths PM’s actions have caused.,27-05-2021 12:09,RahulGandhi,18806981,282,4019,1,10943
1.40E+18,"𝗙.𝗥.𝗜.𝗘.𝗡.𝗗.𝗦, this is the reunion I am waiting for! https://t.co/nGBhDA6yM4",27-05-2021 10:07,ImRo45,18957550,40,3931,1,16466
1.40E+18,Seems like this study confirms people are being arbitrarily forced to sit in offices for 8 hours a day when they do… https://t.co/EBKv8AcNKt,27-05-2021 13:43,farronbalanced,30823,1288,194,1,20289
1.40E+18,"TOMORROW: #BTS lights up our summer concert stage like #DYNAMITE! 💜

@bts_twt
#BTSonGMA
#ARMY… https://t.co/wN8DcONWEZ",27-05-2021 13:15,GMA,3726738,2435,15163,1,23337
1.40E+18,(콥이) im creepin in your heart babe 🥰🥰 https://t.co/fszwyt4AU9,27-05-2021 13:20,WE_THE_BOYZ,1482446,1,8480,1,19326
1.40E+18,[에릭] you can call me monster! 😈🤟 https://t.co/SsM4zt6Vry,27-05-2021 13:30,WE_THE_BOYZ,1482446,1,8480,1,22860
1.40E+18,"MONSTA X MINI ALBUM
&lt;One Of A Kind&gt;

2021.06.01 6PM [KST]

GAMBLER MV Teaser #1

#몬스타엑스 
#MONSTAX #MONSTA_X… https://t.co/DZoBAtliFE",27-05-2021 13:00,OfficialMonstaX,4634874,29,9474,1,25044
1.40E+18,"Happy DAHYUN day🎂

2021.05.28 00:15 (KST)
on V LIVE

📌&lt;Taste of Love&gt; Pre-orders
https://t.co/8tejIho6b6

#TWICE… https://t.co/D4KkfFKNDS",27-05-2021 08:28,JYPETWICE,7934371,42,13388,1,41221
1.40E+18,"Rare criticism from Sen. Joe Manchin: ""There is no excuse for any Republican to vote against this commission since… https://t.co/QU4U3PQO5Y",27-05-2021 14:30,kylegriffin1,1202146,824,9008,1,5082
1.40E+18,"Took stock of the progress of the National Digital Health Mission, a futuristic endeavour that will ensure a range… https://t.co/PIDzWawJDy",27-05-2021 10:48,narendramodi,68591204,2343,27215,1,5456
1.40E+18,#BTS #방탄소년단 FESTA D-DAY CALENDAR : Celebration of The 8th Anniversary TEASER POSTER ver.2 https://t.co/n7cnInjS7x,27-05-2021 02:30,bts_bighit,30115829,24,48996,1,179585
1.40E+18,"[기사] #BTS' 'Butter' Erupts As Pop Radio's Most Added Song 
https://t.co/i4w2WvnaKf",27-05-2021 00:51,BIGHIT_MUSIC,21194656,30,28834,1,56509
1.40E+18,Our @layzhang graces the cover of GQ China! Capture the fragments of summer and work hard with Lay to find your ima… https://t.co/2JoN9N4xMP,27-05-2021 07:30,lay_studio,567780,2,1474,1,23108
1.40E+18,"Call me old-fashioned, but I think ending poverty and hunger on Earth is more important than colonizing Mars.",26-05-2021 23:06,RBReich,1346946,507,12402,1,18673
1.40E+18,[17'S THE 8] 🤪 https://t.co/7R0FCjsQc5,27-05-2021 04:21,pledis_17,7139769,5,16575,1,54633
1.40E+18,Some more stunning stills of @layzhang in the GQ China June issue #LAYGQ https://t.co/WtvaPGMDFU,27-05-2021 07:30,lay_studio,567780,2,1474,1,11505
1.40E+18,More photos of @layzhang in the GQ China June issue  #LAYGQ https://t.co/7iBCSKXlo6,27-05-2021 07:30,lay_studio,567780,2,1474,1,11823
1.40E+18,At least 70 racial slurs on my social accounts counted so far. For those working to make me feel any worse than I a… https://t.co/q8dw5SyzTk,26-05-2021 23:19,MarcusRashford,4502867,92,3191,1,23071
1.40E+18,"Fans eager for the ""BTS Meal"" at McDonald's will be excited to hear that collaboration goes beyond nuggets.

McDona… https://t.co/wPLu17UV4s",27-05-2021 00:27,CNN,53782853,1102,148655,1,6520
1.40E+18,"Let your light shine ⭐
#BT21 BABY Sensor Mood Lamp

✔️Built-in Motion Sensor
✔️Pocket-sized &amp; Portable
✔️Convenient… https://t.co/WqSnNFhRCd",27-05-2021 03:00,BT21_,9674247,11,9246,1,7696
1.40E+18,"3x VALORANT TETHERED REALMS BUNDLE GIVEAWAY🎉🏔🧚🏻‍♂️

- like+retweet this
- follow me @Keeoh 
 
random winners chosen… https://t.co/2Laiyhq1wV",27-05-2021 04:36,Keeoh,44745,627,19,1,9224
1.40E+18,fan pours popcorn on Westbrook as he’s being assisted off floor with an injury https://t.co/tGcn4kqRqq,27-05-2021 01:09,WorldWideWob,720171,658826,5109,1,6414
1.40E+18,"“Evil unchecked grows, evil tolerated poisons the whole system.""

Remembering the wise words of Pandit Jawaharlal N… https://t.co/DcHKXRhk8O",27-05-2021 02:49,RahulGandhi,18806982,282,4019,1,11574
1.40E+18,"Happy Birthday, Fischl!

By sacred decree of die Mitternachtsphantasie hath you been led to the throne of the Prinz… https://t.co/YXJIqzWaMg",27-05-2021 04:00,GenshinImpact,1512213,6,1912,1,16947
1.40E+18,By the way WE AS THE PLAYERS wanna see who threw that popcorn on Russ while he was leaving the game tonight with a… https://t.co/ezg8tfiqcA,27-05-2021 02:07,KingJames,49627937,181,44827,1,14263
1.40E+18,"#BTS_BUTTER  // THE GLOBAL LISTENING PARTIES
PARTY #6 // https://t.co/SUPMQr6KBA https://t.co/jqP1kZJFRB",26-05-2021 22:50,ColumbiaRecords,691739,668,3030,1,23966
1.40E+18,"""I'm here to stand up to this behaviour... I'm proud of where I come from. I'm proud to be from Ochapowace First Na… https://t.co/347Xyxi2pi",26-05-2021 22:45,EdmontonOilers,845144,259,5268,1,9402
1.40E+18,"Children’s book author and artist Eric Carle, who wrote classics like “The Very Hungry Caterpillar,” has died at 91… https://t.co/W4QNlOtBXQ",26-05-2021 22:25,Phil_Lewis_,163240,2386,1476,1,12358
1.40E+18,Exclusive. Zinedine Zidane has decided to LEAVE Real Madrid with immediate effect. ⚪️🚨 #RealMadrid #Zidane,26-05-2021 21:20,FabrizioRomano,2888020,1180,7230,1,27266
1.40E+18,Really like this ad campaign from @pepsi. Just a simple idea paired with some smart art direction. https://t.co/4Y7SmawWKr,26-05-2021 21:27,awlilnatty,12741,1083,136,1,24127
1.40E+18,Deep thots https://t.co/J5mJff7IIL,26-05-2021 18:47,elonmusk,56163045,106,73223,1,27498
1.40E+18,hey u dropped something @HYBE_MERCH https://t.co/3UQtPNBrBi https://t.co/0d2IAZpvRD,26-05-2021 23:00,McDonalds,4152689,13524,8872,1,25471
1.40E+18,Only The Elite Recognize This https://t.co/v7rZDOdXP1,26-05-2021 21:52,1DJFirstClass,131316,7055,264,1,16469
1.40E+18,Twitter is LinkedIn for people looking to lose their jobs,26-05-2021 19:53,MohanadElshieky,34728,1475,193,1,25491
1.40E+18,We all live in a YELLOW SUBMARINE,26-05-2021 22:00,liamgallagher,3505471,0,6167,1,16630
1.40E+18,The mother and partner of the late Capitol Police officer Brian D. Sicknick are requesting meetings with all Republ… https://t.co/p7TvVwVgLm,26-05-2021 19:22,washingtonpost,17931522,1701,101821,1,5900
1.40E+18,"We are still awaiting many of the details of this latest mass shooting in San Jose, but there are some things we kn… https://t.co/K9r8pXs4yb",26-05-2021 21:51,POTUS,11427268,12,11624,1,7762
1.40E+18,Romelu Lukaku: “Thanks Antonio. You changed me as a player and made me stronger... and we won together! Winning is… https://t.co/yJGVS0vX4M,26-05-2021 19:55,FabrizioRomano,2888020,1180,7230,1,4904
1.40E+18,"Kevin Clark, known for playing drummer Freddy Jones in School of Rock, was killed in a bicycle accident in Chicago.… https://t.co/MJEkC3RsFD",26-05-2021 23:01,IGN,8085702,1271,24293,1,5202
1.40E+18,There will be more @mtgreenee ‘s in the next Congress and the one after that. McCarthy @GOPLeader and a hundred oth… https://t.co/eQFN94Qdom,26-05-2021 20:38,SteveSchmidtSES,1416012,2137,6774,1,5221
1.40E+18,"EPISODE 02. ONE GIANT LEAP

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/kdV0kkJNE4",26-05-2021 15:01,weareoneEXO,11278979,4,14133,1,199199
1.40E+18,#BTS_Butter Party #6 is today! Whose playlists do you think you’ve heard already?🧈 https://t.co/OYFcPKHq5O https://t.co/38cbNHFHma,26-05-2021 17:01,ColumbiaRecords,691739,668,3030,1,16857
1.40E+18,"*Orders 7 @BTS_twt meals*
#BTSMeal https://t.co/qaDmcaZtk9",26-05-2021 14:55,FallonTonight,4335626,21077,9613,1,18579
1.40E+18,"Take a look inside @ArianaGrande and Dalton Gomez's intimate at-home wedding ceremony, shared exclusively with Vogu… https://t.co/E2doeODPF4",26-05-2021 16:01,voguemagazine,13958877,461,22032,1,44484
1.40E+18,"[CONCEPT PHOTO 02] 

BAMBAM 1st Mini Album [riBBon]
2021.06.15 6PM (KST)

#뱀뱀 #BAMBAM #riBBon https://t.co/LRM1fiYnBR",26-05-2021 15:00,BAMBAMxABYSS,423991,2,540,1,64738
1.40E+18,"Formerly known as JB, we caught up with our 2020 digital cover star as he finds new ways to present himself to the… https://t.co/1MmAHWu5n7",26-05-2021 15:52,Allure_magazine,563196,906,4025,1,16627
1.40E+18,"Don't miss a moment of Marvel Studios' #Loki.

❤️ this tweet to receive a reminder when new episodes become availab… https://t.co/x5dKK7SvEC",26-05-2021 15:00,LokiOfficial,273100,10,491,1,11140
1.40E+18,"So — this teacher taught “Thriller” to her students. They killed it.

Needed this today...https://t.co/uA4qLviI1D",26-05-2021 14:31,RexChapman,1173500,23151,4435,1,29028
1.40E+18,"The Chaos Chapter: FREEZE - Track Highlight
👀 https://t.co/z4X7qKM6Wz

#투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT… https://t.co/hOOnGi7eh4",26-05-2021 15:10,TXT_bighit,6736464,6,12690,1,23845
1.40E+18,I can agree with that logic!😉🖖🏻 @BTS_twt https://t.co/wpJ3tw6qp5,26-05-2021 14:42,WilliamShatner,2503135,612,24652,1,31766
1.40E+18,V cute @bts_twt https://t.co/WrlW4lTYfF,26-05-2021 17:00,SonyAnimation,88154,178,612,1,38527
1.40E+18,lets add some extra sauce https://t.co/yqfU3EXvjq,26-05-2021 15:05,McDonalds,4152689,13524,8872,1,20901
1.40E+18,"Howard University has announced that the newly re-established college of fine arts, led by Dean Phylicia Rashad, wi… https://t.co/07znR7CrTs",26-05-2021 16:14,Phil_Lewis_,163240,2386,1476,1,4684
1.40E+18,"It’s never been a good idea to bet against the American people.
 
America is coming back.",26-05-2021 14:11,POTUS,11427269,12,11624,1,7389
1.40E+18,"u🧈 believe it, the #BTSMeal is here https://t.co/hiP05IU8eq",26-05-2021 11:04,McDonalds,4152689,13524,8872,1,180665
1.40E+18,"EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO #weareoneEXO… https://t.co/kYI5OlmvqO",26-05-2021 11:04,weareoneEXO,11278979,4,14133,1,157015
1.40E+18,"EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO #weareoneEXO… https://t.co/ilMAQqMscG",26-05-2021 11:05,weareoneEXO,11278979,4,14133,1,147221
1.40E+18,"EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO #weareoneEXO… https://t.co/tMoZaYBX9f",26-05-2021 11:00,weareoneEXO,11278979,4,14133,1,146813
1.40E+18,"[기사] #BTS Is Smooth With ‘Butter’ Performance on ‘Colbert’
https://t.co/Bt7plyrHh9",26-05-2021 10:19,BIGHIT_MUSIC,21194657,30,28834,1,47041
1.40E+18,"𝘴𝘮𝘰𝘰𝘵𝘩 𝘭𝘪𝘬𝘦 𝘣𝘶𝘵𝘵𝘦𝘳

@bts_twt @bts_bighit #BTS_Butter",26-05-2021 09:09,GWR,324743,3230,1222,1,37619
1.40E+18,"[기사] #BTS single ""Butter"" breaks three world records across YouTube and Spotify  https://t.co/Q8FVMIYhAm",26-05-2021 10:18,BIGHIT_MUSIC,21194657,30,28834,1,68587
1.40E+18,"HAPPY SEVENTEEN’s DAY!

▶ https://t.co/eTAU6zdsRn

#HAPPY_SVT_DAY
#SVT_6th_Anniversary
#6Years_with_CARAT https://t.co/reaRAkJfWX",26-05-2021 08:26,pledis_17,7139770,5,16575,1,72468
1.40E+18,"Lakshadweep is India’s jewel in the ocean. 

The ignorant bigots in power are destroying it. 

I stand with the people of Lakshadweep.",26-05-2021 08:38,RahulGandhi,18806983,282,4019,1,16178
1.40E+18,"Indian BTS Army! The wait is over! Sakshma Srivastav brings the biggest K-Pop group in the world, BTS on E NOW for… https://t.co/HBF9xznRz0",26-05-2021 13:15,TimesNow,10050359,377,5438,1,19175
1.40E+18,"BTS X McDonald's Official Merch 1st Drop 
Logo Collection(3/3) 🌴VACATION

https://t.co/AGf9mGaupI

#BTS #BTSXMcD https://t.co/kep7IPfaoV",26-05-2021 12:00,HYBE_MERCH,3670074,8,5302,1,13284
1.40E+18,"Dear @ManUtd and fans, today is a good day to win the @EuropaLeague again 🏆
I'll keep my fingers crossed and wish y… https://t.co/uuZ4NBzUun",26-05-2021 09:42,BSchweinsteiger,4974765,130,4755,1,18503
1.40E+18,.@BTS_twt gives an exclusive look at new hand gestures that all the cool kids are going to be using next. #BTSonLSSC https://t.co/JhHg25mpho,26-05-2021 04:00,colbertlateshow,973988,1615,3965,1,68290
1.40E+18,Here it is! @BTS_twt performs their record-breaking hit “Butter” on A Late Show! #BTSonLSSC https://t.co/Y87ulD1R5W,26-05-2021 04:35,colbertlateshow,973988,1615,3965,1,86059
1.40E+18,"SEVENTEEN(세븐틴) - 6TH ANNIVERSARY Merch Interview

▶ https://t.co/XQDubCGEB0

More info on @HYBE_MERCH

#세븐틴… https://t.co/oHd38aIzve",26-05-2021 02:00,pledis_17,7139770,5,16575,1,34189
1.40E+18,The AstraZeneca vaccine booking page is still being updated. You can begin to book your slot from 12.15pm. Apologies for the inconvenience.,26-05-2021 04:00,JKJAVMY,137184,16,96,1,19314
1.40E+18,@bts_bighit Watch BUTTER now on YouTube! https://t.co/XWQZvowdyn #BTSonLSSC,26-05-2021 05:00,colbertlateshow,973988,1615,3965,1,63754
1.40E+18,"Ummm I don’t know who needs to hear this (Brazil), but I’m not a doctor, so don’t take medical advise from fake mem… https://t.co/09h60sgYFn",26-05-2021 00:11,miakhalifa,3753439,413,3038,1,10411
1.40E+18,Who's looking forward to trying out the @KOR_McDonalds' #BTSMeal tomorrow? Will it look similar to this?! Stay tune… https://t.co/mh58uDn0dI,26-05-2021 02:35,USEmbassySeoul,56642,395,993,1,11160
1.40E+18,"Get the BTS Meal today. 10 piece Chicken McNuggets, a Coke, medium Fries, and 2 exclusive sauces picked by BTS: Swe… https://t.co/fZrENDozvp",26-05-2021 02:00,McDMalaysia,248977,47,78,1,10678
1.40E+18,"Tried registering for my wife since 12:15pm...but I can’t even click the states. 

Is this The Hunger Games? https://t.co/5v8qSaxIzF",26-05-2021 05:15,maszlee,249947,295,222,1,13057
1.40E+18,"Yes, I’ve listened to “Butter” at least 100x 🤝. https://t.co/VbnOXfA1G4",26-05-2021 00:28,ericnamofficial,1592840,455,2193,1,12975
1.40E+18,Baby Bird Deebo'ed the Clippers again 🤣🤣🤣🤣🤣 https://t.co/qm18IbCqK2,26-05-2021 05:15,ShannonSharpe,1450843,666,3583,1,11905
1.40E+18,"Get it! @BTS_twt has one-upped their own #1 record with the music video premiere of “Butter,” setting a new all-tim… https://t.co/1gOOOldXsA",26-05-2021 04:42,youtubemusic,748260,626,1945,1,21356
1.40E+18,"[ALBUM PREVIEW] 

BAMBAM 1st Mini Album [riBBon]
📌2021.05.26 3PM~ (KST)

riBBon Ver. : https://t.co/x1aGVP2MWq
Pand… https://t.co/Jfi7uvfEvs",26-05-2021 03:00,BAMBAMxABYSS,423991,2,540,1,39764
1.40E+18,You're all amazing with what you're doing for kill my mind!,25-05-2021 21:53,Louis_Tomlinson,35730727,3496,91592,1,99650
1.40E+18,Another great day writing today!,25-05-2021 21:54,Louis_Tomlinson,35730727,3496,91592,1,98829
1.40E+18,"A Marine holds the door as Gianna Floyd, the daughter of George Floyd, walks into the White House. https://t.co/tbsavLTzcx",25-05-2021 19:53,evanvucci,24670,3773,617,1,21527
1.40E+18,A birthday party in Gaza. Life &amp; love goes on. 📷: Mohammed Zaanoun https://t.co/SjfiweGOJi,25-05-2021 18:54,KhaledBeydoun,171544,2026,1064,1,19531
1.40E+18,"We started @STATIONHEAD with the vision to democratize the airwaves and give the power back to the people. Today,… https://t.co/9llMwVv0hp",25-05-2021 20:06,RyanStar,30743,22,726,1,33640
1.40E+18,"This week's top 5 on #WorldAlbums:

1. @ENHYPEN Border: Carnival (1st week at No. 1)
2. @BTS_twt Map of the Soul: 7… https://t.co/TALABEzhMz",25-05-2021 18:24,billboardcharts,2557508,6,1627,1,45783
1.40E+18,Can't contain our excitement for #BTSonLSSC tonight! https://t.co/IruTM0rKuM,25-05-2021 22:45,colbertlateshow,973988,1615,3965,1,77063
1.40E+18,Only 2 #BTS_Butter listening parties left! What song are you most looking forward to hearing?🧈… https://t.co/mZKeHYqxD7,25-05-2021 21:43,ColumbiaRecords,691739,668,3030,1,12854
1.40E+18,Members of the PA legislature today voted to fine women who miscarry and force them to fill out this form. This is… https://t.co/60PiOezDoT,25-05-2021 19:05,ValArkooshPA,8124,1645,99,1,8921
1.40E+18,"My Dad, a Holocaust survivor, asked for help sharing this message. (1/3) https://t.co/hXY3O9hvPx",25-05-2021 23:47,CassVinograd,13992,7969,485,1,10471
1.40E+18,It’s been a year since then 17-year-old Darnella Frazier recorded the murder of George Floyd. She has not done medi… https://t.co/cv1wBFr3wQ,25-05-2021 21:57,WesleyLowery,658052,9615,4942,1,18620
1.40E+18,Before you see @BTS_twt tonight let's look back at the past! #BTSonLSSC https://t.co/TOfTZU62ag,25-05-2021 23:45,colbertlateshow,973988,1615,3965,1,32640
1.40E+18,ROLL CALL: who is tuning in LIVE to watch #BTSonLSSC tonight? @BTS_twt 👋👋 https://t.co/m2XMTxlbvd,25-05-2021 21:07,colbertlateshow,973988,1615,3965,1,42575
1.40E+18,didn't know the dialog in RE8 changes when you beat the game https://t.co/aFmFi9dEIp,25-05-2021 21:04,luulubuu,62155,912,151,1,42060
1.40E+18,"#BTS_BUTTER  // THE GLOBAL LISTENING PARTIES
PARTY #5 // https://t.co/SUPMQr6KBA https://t.co/f0XqXSG4Do",25-05-2021 20:51,ColumbiaRecords,691739,668,3030,1,33018
1.40E+18,"one: 😃
two: 😁
three: 🥰️
four: 😍
five: 🥵️

We've confirmed a new batch of records set by @BTS_twt during the release… https://t.co/PpCyW9PvEA",25-05-2021 15:45,GWR,324743,3230,1222,1,48997
1.40E+18,Many people will turn George Floyd into a martyr today. We must fight to remember that he did not *give* his life f… https://t.co/Yhe56RARCL,25-05-2021 14:17,dereckapurnell,66890,2037,383,1,41155
1.40E+18,"#BTS_Butter is the #1 pop song on this week's @pandoramusic Top Thumb Hundred Chart ⬆️ 👍 💯
https://t.co/FX84cEWAZU https://t.co/JeiVDbHhVB",25-05-2021 15:10,bts_bighit,30115835,24,48996,1,112885
1.40E+18,"EPISODE 01. EMERGENCY LANDING

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/iehyfAwyI2",25-05-2021 15:07,weareoneEXO,11278980,4,14133,1,151142
1.40E+18,"Big news! #BTS_Butter is #SOTD on @amazonmusic. #JustAsk, “Alexa, play Song of the Day” to listen.… https://t.co/mrVHPupwVX",25-05-2021 15:36,bts_bighit,30115835,24,48996,1,116785
1.40E+18,"HAPPY SEVENTEEN’s DAY!

#HAPPY_SVT_DAY
#SVT_6th_Anniversary
#6Years_with_CARAT https://t.co/LzrJwavTts",25-05-2021 15:00,pledis_17,7139770,5,16575,1,129410
1.40E+18,.@BTS_twt is READY for tonight! #BTSonLSSC https://t.co/AhIxOPCsxW,25-05-2021 16:15,colbertlateshow,973988,1615,3965,1,100926
1.40E+18,really excited to be heading down to see the lovely @JRossShow this Saturday to perform ‘ our song ‘ with @annemarie https://t.co/UMfRr9l0wE,25-05-2021 16:05,NiallOfficial,41239306,5756,101874,1,20730
1.40E+18,"How good was the #BTS UK exclusive with #TheOneShow!!🔥🔥👏

The boys told us what the #BTSARMY means to them, how the… https://t.co/ye5HEUSWkk",25-05-2021 14:04,BBCTheOneShow,87651,1766,203,1,63249
